budget,evidence_block,arm,method,sources,planned,valid,missing,empty_observations,expected_coverage,all_arm_budgets_matched,MAE2,MAE2_MCSE,ProfileMAE,ProfileMAE_MCSE,valid_fraction,valid_fraction_MCSE
0.4,ad_memoryless,R,extratrees_pooled,2,6,6,0,0,0.39895791583166335,True,0.007024010816273327,0.002949879542480515,0.002011865109906659,0.0007248447724234676,1.0,0.0
0.4,ad_memoryless,R,extratrees_real_only,2,6,6,0,0,0.39895791583166335,True,0.03414261465827648,0.0016354540546889404,0.011908239181167415,0.0004930058377171565,1.0,0.0
0.4,ad_memoryless,R,qwen_thinking,2,18,18,0,0,0.3989579158316633,True,0.0054626024773812495,0.0023167947506174905,0.001629883024318957,0.0006417798013492581,1.0,0.0
0.4,ad_memoryless,R,qwen_nonthinking,2,18,18,0,0,0.3989579158316633,True,0.2850246766670631,0.12584304630500528,0.13474713965917576,0.06631276676846123,1.0,0.0
0.4,ad_memoryless,S,plugin,2,6,6,0,0,0.39987582616588246,True,0.0028570865258654267,0.00041251123263559634,0.0008962846495309461,9.431965961008716e-05,1.0,0.0
0.4,ad_memoryless,S,primary_corrector,2,6,6,0,0,0.39987582616588246,True,0.0032004838569912875,0.0004348404649117657,0.0009955755371493823,5.388355703362489e-05,1.0,0.0
0.4,ad_memoryless,S,median,2,6,6,0,0,0.39987582616588246,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.4,ad_memoryless,S,extratrees_pooled,2,6,6,0,0,0.39987582616588246,True,0.003337360627185685,0.00047435971049423055,0.0012548661626733259,0.00012693029912755577,1.0,0.0
0.4,ad_memoryless,S,extratrees_real_only,2,6,6,0,0,0.39987582616588246,True,0.0305251712671706,0.0005546202470701026,0.010577518435549802,0.00019444627840295626,1.0,0.0
0.4,ad_memoryless,S,qwen_thinking,2,18,18,0,0,0.3998758261658824,True,0.002988301758698299,0.00034993797671167425,0.0010243773294784093,3.384684292024682e-05,1.0,0.0
0.4,ad_memoryless,S,qwen_nonthinking,2,18,18,0,0,0.3998758261658824,True,0.2532059175111673,0.08305110525131895,0.13645137356942183,0.056007333988525525,1.0,0.0
0.4,ad_memoryless,H,plugin,2,6,6,0,0,0.39933233293683174,True,0.024501644621241214,0.00038554822960750834,0.006986031344640461,0.00010827110995384615,1.0,0.0
0.4,ad_memoryless,H,primary_corrector,2,6,6,0,0,0.39933233293683174,True,0.009003390204508282,0.0008308514379988108,0.0026916952763309005,0.00019516731652831283,1.0,0.0
0.4,ad_memoryless,H,median,2,6,6,0,0,0.39933233293683174,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.4,ad_memoryless,H,extratrees_pooled,2,6,6,0,0,0.39933233293683174,True,0.005811472369466715,0.0005133177741549082,0.0017794034207087954,0.00013054319890780407,1.0,0.0
0.4,ad_memoryless,H,extratrees_real_only,2,6,6,0,0,0.39933233293683174,True,0.005086617476645081,0.0011128176937790209,0.002591812009756892,0.00024216234675490455,1.0,0.0
0.4,ad_memoryless,H,qwen_thinking,2,18,18,0,0,0.39933233293683174,True,0.18632489076294326,0.057701132157046545,0.057053789164183785,0.01673396318740645,1.0,0.0
0.4,ad_memoryless,H,qwen_nonthinking,2,18,18,0,0,0.39933233293683174,True,0.3226658928329368,0.05905366961492906,0.14403507586877548,0.04239034979693739,1.0,0.0
0.4,ad_memoryless,B,plugin,2,6,6,0,0,0.4000000000000001,True,0.03163695966033078,0.0010683787753470837,0.008677408199342903,0.00024038498832254453,1.0,0.0
0.4,ad_memoryless,B,primary_corrector,2,6,6,0,0,0.4000000000000001,True,0.009114159876044388,0.0016672484243105154,0.002397634352098397,0.00038964924531764293,1.0,0.0
0.4,ad_memoryless,B,median,2,6,6,0,0,0.4000000000000001,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.4,ad_memoryless,B,extratrees_pooled,2,6,6,0,0,0.4000000000000001,True,0.007795213536203185,0.0016930767845805082,0.0022563628177046787,0.0003867844513459324,1.0,0.0
0.4,ad_memoryless,B,extratrees_real_only,2,6,6,0,0,0.4000000000000001,True,0.006097196788432573,0.0016016042948647118,0.002746190950425962,0.0004190663151818553,1.0,0.0
0.4,ad_memoryless,B,qwen_thinking,2,18,18,0,0,0.4,True,0.012670989808293533,0.0037487348717427146,0.0046456756564815386,0.0010934847500715232,1.0,0.0
0.4,ad_memoryless,B,qwen_nonthinking,2,18,18,0,0,0.4,True,0.6391335181985826,0.0799223967744514,0.40518401418448513,0.066371025606988,1.0,0.0
0.4,ad_memory,R,plugin,2,6,6,0,0,0.39895791583166335,True,0.009538331661106533,0.003680751027986656,0.012091923106745853,0.0021010201815347663,1.0,0.0
0.4,ad_memory,R,primary_corrector,2,6,6,0,0,0.39895791583166335,True,0.009538331661106533,0.003680751027986656,0.012091923106745853,0.0021010201815347663,1.0,0.0
0.4,ad_memory,R,median,2,6,6,0,0,0.39895791583166335,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.4,ad_memory,R,extratrees_pooled,2,6,6,0,0,0.39895791583166335,True,0.013000520349448246,0.002039958463989393,0.014021462193291888,0.001606924628738909,1.0,0.0
0.4,ad_memory,R,extratrees_real_only,2,6,6,0,0,0.39895791583166335,True,0.23936282421236116,9.144620860377553e-05,0.12655249444394298,6.433136651928188e-05,1.0,0.0
0.4,ad_memory,R,qwen_thinking,2,18,18,0,0,0.3989579158316633,True,0.009534062636063427,0.00368212054451346,0.012090789947223034,0.0021018554074753704,1.0,0.0
0.4,ad_memory,R,qwen_nonthinking,2,18,18,0,0,0.3989579158316633,True,0.12020787236770385,0.013519436024886184,0.17412187389672978,0.022034737484348633,1.0,0.0
0.4,ad_memory,S,plugin,2,6,6,0,0,0.3998295510296669,True,0.008531146395892883,0.0014404958569278574,0.010173669022386613,0.0018996452212520897,1.0,0.0
0.4,ad_memory,S,primary_corrector,2,6,6,0,0,0.3998295510296669,True,0.008034028048560293,0.003328368427499048,0.010320154114915235,0.0009625345331895142,1.0,0.0
0.4,ad_memory,S,median,2,6,6,0,0,0.3998295510296669,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.4,ad_memory,S,extratrees_pooled,2,6,6,0,0,0.3998295510296669,True,0.010769988933031124,0.001878198348791527,0.010536579591940431,0.0012389097343919635,1.0,0.0
0.4,ad_memory,S,extratrees_real_only,2,6,6,0,0,0.3998295510296669,True,0.23938261874751182,3.3169766950138726e-05,0.12653714594498927,2.9167516113234602e-05,1.0,0.0
0.4,ad_memory,S,qwen_thinking,2,18,18,0,0,0.3998295510296669,True,0.008901330513936581,0.0012789404784741192,0.010167113191674331,0.0018973737724522675,1.0,0.0
0.4,ad_memory,S,qwen_nonthinking,2,18,18,0,0,0.3998295510296669,True,0.08243553807375573,0.013715122840647012,0.08142109553664639,0.007028848840139175,1.0,0.0
0.4,ad_memory,H,plugin,2,6,6,0,0,0.39960773414505535,True,0.13751905466515296,0.0050892638310431546,0.20816712528238512,0.002376976021425265,1.0,0.0
0.4,ad_memory,H,primary_corrector,2,6,6,0,0,0.39960773414505535,True,0.13002632860212643,0.003059668842256856,0.08525370621193093,0.003744147447586855,1.0,0.0
0.4,ad_memory,H,median,2,6,6,0,0,0.39960773414505535,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.4,ad_memory,H,extratrees_pooled,2,6,6,0,0,0.39960773414505535,True,0.006890111219714445,0.0012816855779731928,0.012153178814015973,0.0002441766258419356,1.0,0.0
0.4,ad_memory,H,extratrees_real_only,2,6,6,0,0,0.39960773414505535,True,0.2598813674984136,0.0015508029631961721,0.14009700047668794,0.0010893852007924385,1.0,0.0
0.4,ad_memory,H,qwen_thinking,2,18,18,0,0,0.39960773414505535,True,0.15092555200236266,0.0038832027541365107,0.15580470569010027,0.008924460713620878,1.0,0.0
0.4,ad_memory,H,qwen_nonthinking,2,18,18,0,0,0.39960773414505535,True,0.153349594312352,0.008278445286840208,0.1287698388901836,0.009741782379092099,1.0,0.0
0.4,ad_memory,B,plugin,2,6,6,0,0,0.4000000000000001,True,0.3392429438766129,0.007211687708016596,0.27749454290215947,0.0022828341504672845,1.0,0.0
0.4,ad_memory,B,primary_corrector,2,6,6,0,0,0.4000000000000001,True,0.07085917232539843,0.020728620226423605,0.04567649834710321,0.008405682376480454,1.0,0.0
0.4,ad_memory,B,median,2,6,6,0,0,0.4000000000000001,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.4,ad_memory,B,extratrees_pooled,2,6,6,0,0,0.4000000000000001,True,0.014016424646351094,0.002865434548663813,0.015975702347197033,0.0039006654193938016,1.0,0.0
0.4,ad_memory,B,extratrees_real_only,2,6,6,0,0,0.4000000000000001,True,0.28479848136451724,0.0017824637533647913,0.16061525512678457,0.0019667080352565834,1.0,0.0
0.4,ad_memory,B,qwen_thinking,2,18,18,0,0,0.4,True,0.180469580834377,0.04064324213327628,0.17969933226061524,0.02847422278698158,1.0,0.0
0.4,ad_memory,B,qwen_nonthinking,2,18,18,0,0,0.4,True,0.09032442696264462,0.006759350027881959,0.13254367309476486,0.010695007904570323,1.0,0.0
0.5,real,R,plugin,8,24,24,0,0,0.499528478632009,True,0.006000154931460595,0.0017756659117850791,0.004584674450274547,0.0011875754355182135,1.0,0.0
0.5,real,R,primary_corrector,8,24,24,0,0,0.499528478632009,True,0.006000154931460595,0.0017756659117850791,0.004584674450274547,0.0011875754355182135,1.0,0.0
0.5,real,R,median,8,24,24,0,0,0.499528478632009,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.5,real,R,extratrees_pooled,8,24,24,0,0,0.499528478632009,True,0.03173581794647097,0.0024911411090773844,0.016855675926008628,0.0016074037942880681,1.0,0.0
0.5,real,R,extratrees_real_only,8,24,24,0,0,0.499528478632009,True,0.031229783159825216,0.0014959609499309342,0.024090409793087336,0.0011469441870941785,1.0,0.0
0.5,real,R,qwen_thinking,8,72,72,0,0,0.499528478632009,True,0.006348859970531577,0.0017940923416577795,0.004782085105801376,0.0011680673029218155,1.0,0.0
0.5,real,R,qwen_nonthinking,8,72,72,0,0,0.499528478632009,True,0.5146530144027386,0.022251226072866552,0.3941769589496062,0.024198067196098023,1.0,0.0
0.5,real,S,plugin,8,24,24,0,0,0.5001333109009226,True,0.004699519879003351,0.001110009081929979,0.0023098336057247397,0.000346543765292431,1.0,0.0
0.5,real,S,primary_corrector,8,24,24,0,0,0.5001333109009226,True,0.004945232225808682,0.0018109121749102478,0.002601948096682945,0.00048084447045841926,1.0,0.0
0.5,real,S,median,8,24,24,0,0,0.5001333109009226,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.5,real,S,extratrees_pooled,8,24,24,0,0,0.5001333109009226,True,0.031224653700485994,0.0012435814399002153,0.016291708959868235,0.0003467384864078432,1.0,0.0
0.5,real,S,extratrees_real_only,8,24,24,0,0,0.5001333109009226,True,0.030027364801345657,0.0012851907935813622,0.023854803573833478,0.0007016497894949649,1.0,0.0
0.5,real,S,qwen_thinking,8,72,72,0,0,0.5001333109009226,True,0.004661856423431712,0.001132674253167839,0.0028710624077918617,0.0006350516382779728,1.0,0.0
0.5,real,S,qwen_nonthinking,8,72,71,0,0,0.5001333109009226,True,0.3893925109458072,0.019415545601550184,0.2706051807085694,0.012351836708591244,0.9861111111111112,0.013888888888888888
0.5,real,H,plugin,8,18,18,0,0,0.4487510358894882,False,0.06962236473489376,0.002271641241015374,0.05893446864075591,0.0008431871240624075,1.0,0.0
0.5,real,H,primary_corrector,8,18,18,0,0,0.4487510358894882,False,0.12795733432941353,0.003223954756006021,0.053298534587590984,0.001817397897786633,1.0,0.0
0.5,real,H,median,8,18,18,0,0,0.4487510358894882,False,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.5,real,H,extratrees_pooled,8,18,18,0,0,0.4487510358894882,False,0.04156779545900949,0.00216193288821601,0.026678487381905487,0.001497780659534769,1.0,0.0
0.5,real,H,extratrees_real_only,8,18,18,0,0,0.4487510358894882,False,0.04715945590909966,0.0010007399793145351,0.036965362624518286,0.0009390259801286167,1.0,0.0
0.5,real,H,qwen_thinking,8,54,54,0,0,0.4487510358894882,False,0.22004102754050353,0.032425813082622955,0.10186934673286532,0.010633005735602231,1.0,0.0
0.5,real,H,qwen_nonthinking,8,54,54,0,0,0.4487510358894882,False,0.2785634936411924,0.019628050666491575,0.18094494670076475,0.01669638621467041,1.0,0.0
0.5,real,B,plugin,8,24,24,0,0,0.5,True,0.04893336989864702,0.0009650862832765981,0.025023034111409232,0.00042535404058738346,1.0,0.0
0.5,real,B,primary_corrector,8,24,24,0,0,0.5,True,0.03200236326753502,0.0010048765868815326,0.023027581956803853,0.0010496617235585324,1.0,0.0
0.5,real,B,median,8,24,24,0,0,0.5,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.5,real,B,extratrees_pooled,8,24,24,0,0,0.5,True,0.03548095560162567,0.0012533112574158944,0.026562955379400927,0.0004696678383648772,1.0,0.0
0.5,real,B,extratrees_real_only,8,24,24,0,0,0.5,True,0.037678259937878884,0.0014329816438956285,0.0216943808779846,0.00035958125426069224,1.0,0.0
0.5,real,B,qwen_thinking,8,72,72,0,0,0.5,True,0.14684001855032774,0.02703423084092312,0.08589328971268462,0.01365131261444595,1.0,0.0
0.5,real,B,qwen_nonthinking,8,72,72,0,0,0.5,True,0.575347181167266,0.013761788367019814,0.4897541251424164,0.018859275320780487,1.0,0.0
0.5,surrogate,R,plugin,8,24,24,0,0,0.499528478632009,True,0.007005545711744319,0.0008841524442321073,0.0065753317082147674,0.0010093081056025107,1.0,0.0
0.5,surrogate,R,primary_corrector,8,24,24,0,0,0.499528478632009,True,0.007005545711744319,0.0008841524442321073,0.0065753317082147674,0.0010093081056025107,1.0,0.0
0.5,surrogate,R,median,8,24,24,0,0,0.499528478632009,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.5,surrogate,R,extratrees_pooled,8,24,24,0,0,0.499528478632009,True,0.024316428013259197,0.0011768727521435265,0.03362570856845839,0.000832160891992583,1.0,0.0
0.5,surrogate,R,extratrees_real_only,8,24,24,0,0,0.499528478632009,True,0.11232460678521937,0.0003175319026265087,0.1130501238998638,0.00024143407700356615,1.0,0.0
0.5,surrogate,R,qwen_thinking,8,72,72,0,0,0.499528478632009,True,0.007000383340937435,0.0008835336147982006,0.010884381916584366,0.0020744611494922984,1.0,0.0
0.5,surrogate,R,qwen_nonthinking,8,72,72,0,0,0.499528478632009,True,0.30461418157869286,0.011984696869518884,0.23450440409804224,0.015362841737754129,1.0,0.0
0.5,surrogate,S,plugin,8,24,24,0,0,0.4996527339020617,True,0.0038979158147360482,0.0006045542304650327,0.0031603548758805953,0.00032823320236960587,1.0,0.0
0.5,surrogate,S,primary_corrector,8,24,24,0,0,0.4996527339020617,True,0.003269051428525963,0.0006517913157007937,0.0032183335929334383,0.00035957586713361876,1.0,0.0
0.5,surrogate,S,median,8,24,24,0,0,0.4996527339020617,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.5,surrogate,S,extratrees_pooled,8,24,24,0,0,0.4996527339020617,True,0.020813387150987777,0.0007566662007496287,0.03248395930927369,0.00035197795027995776,1.0,0.0
0.5,surrogate,S,extratrees_real_only,8,24,24,0,0,0.4996527339020617,True,0.11255753183369645,0.00024157861923244144,0.11356894763428374,0.00014550423911408977,1.0,0.0
0.5,surrogate,S,qwen_thinking,8,72,72,0,0,0.4996527339020617,True,0.0045176010331875825,0.0009379554573605888,0.0063994090882102325,0.0017577035956997786,1.0,0.0
0.5,surrogate,S,qwen_nonthinking,8,72,71,0,0,0.4996527339020617,True,0.24513642022748316,0.013189876838632113,0.20775042150434958,0.016385938696373416,0.9861111111111112,0.013888888888888888
0.5,surrogate,H,plugin,8,18,18,0,0,0.46631531055242315,False,0.102549886931598,0.0010375580803295918,0.17529797271100578,0.000515625548916621,1.0,0.0
0.5,surrogate,H,primary_corrector,8,18,18,0,0,0.46631531055242315,False,0.12410639465945975,0.00018990271964019939,0.10382626376468226,0.00027947275832468897,1.0,0.0
0.5,surrogate,H,median,8,18,18,0,0,0.46631531055242315,False,0.3153450555004878,5.485677294651096e-18,0.24773810042408972,2.5287722848198975e-18,1.0,0.0
0.5,surrogate,H,extratrees_pooled,8,18,18,0,0,0.46631531055242315,False,0.05724136467314396,0.0005246449532571547,0.06568364215404054,0.0009008628745846692,1.0,0.0
0.5,surrogate,H,extratrees_real_only,8,18,18,0,0,0.46631531055242315,False,0.16202181794284795,0.00016861675629155392,0.12791809043973557,4.943815741961821e-05,1.0,0.0
0.5,surrogate,H,qwen_thinking,8,54,54,0,0,0.46631531055242315,False,0.20434172758093286,0.01964742727766855,0.1611894598608215,0.0099233769860782,1.0,0.0
0.5,surrogate,H,qwen_nonthinking,8,54,54,0,0,0.46631531055242315,False,0.24332455404389924,0.036725899041050114,0.2080368526432368,0.02173515449592086,1.0,0.0
0.5,surrogate,B,plugin,8,24,24,0,0,0.5,True,0.10663968348168994,0.0013666405910210532,0.09803535305189441,0.0005033309977718908,1.0,0.0
0.5,surrogate,B,primary_corrector,8,24,24,0,0,0.5,True,0.06789780218032321,0.006211376854175905,0.08137139143751379,0.004280615465293072,1.0,0.0
0.5,surrogate,B,median,8,24,24,0,0,0.5,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.5,surrogate,B,extratrees_pooled,8,24,24,0,0,0.5,True,0.04497426790614462,0.0007303628940083706,0.0898046799574385,0.0004863823641118161,1.0,0.0
0.5,surrogate,B,extratrees_real_only,8,24,24,0,0,0.5,True,0.12591573386577096,0.0002823080086717522,0.1149396206936399,0.00016466848456872613,1.0,0.0
0.5,surrogate,B,qwen_thinking,8,72,72,0,0,0.5,True,0.1387544944118369,0.015600911452425288,0.11863942049001895,0.010362151266998573,1.0,0.0
0.5,surrogate,B,qwen_nonthinking,8,72,72,0,0,0.5,True,0.3389324242258298,0.010485935513442976,0.29633846082074106,0.01827540278972098,1.0,0.0
0.5,dar_a0,R,plugin,2,6,6,0,0,0.5008496993987975,True,0.006743716019313164,0.002884547725307532,0.0033739696767235605,0.000694769906002245,1.0,0.0
0.5,dar_a0,R,primary_corrector,2,6,6,0,0,0.5008496993987975,True,0.006743716019313164,0.002884547725307532,0.0033739696767235605,0.000694769906002245,1.0,0.0
0.5,dar_a0,R,median,2,6,6,0,0,0.5008496993987975,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.5,dar_a0,R,extratrees_pooled,2,6,6,0,0,0.5008496993987975,True,0.014471561518951421,0.0047178726478880875,0.010640271005776157,0.0007226117313958708,1.0,0.0
0.5,dar_a0,R,extratrees_real_only,2,6,6,0,0,0.5008496993987975,True,0.008941328733956264,0.0031309547652207574,0.041688357669013354,0.0014965162289608824,1.0,0.0
0.5,dar_a0,R,qwen_thinking,2,18,18,0,0,0.5008496993987975,True,0.006745183253609257,0.0028849142153076946,0.003374299713432854,0.0006949186684517393,1.0,0.0
0.5,dar_a0,R,qwen_nonthinking,2,18,18,0,0,0.5008496993987975,True,0.4889600657301799,0.03778954065235577,0.3919712051429538,0.05191312930104636,1.0,0.0
0.5,dar_a0,S,plugin,2,6,6,0,0,0.5006905584626922,True,0.006566612344834012,0.0014184733947819378,0.0026253298546125067,0.0005363382121477587,1.0,0.0
0.5,dar_a0,S,primary_corrector,2,6,6,0,0,0.5006905584626922,True,0.008062803524380695,0.0038333997376570113,0.0030379689981266424,0.0009660499154013682,1.0,0.0
0.5,dar_a0,S,median,2,6,6,0,0,0.5006905584626922,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.5,dar_a0,S,extratrees_pooled,2,6,6,0,0,0.5006905584626922,True,0.011159054446161349,0.005472723022051614,0.009837956448887367,0.0006272679381340912,1.0,0.0
0.5,dar_a0,S,extratrees_real_only,2,6,6,0,0,0.5006905584626922,True,0.010245188879984693,0.0018288109712143478,0.04188305907524412,0.0011416488307125436,1.0,0.0
0.5,dar_a0,S,qwen_thinking,2,18,18,0,0,0.5006905584626922,True,0.007993533040835185,0.0015003288282842164,0.003181168801148995,0.0006092470072648972,1.0,0.0
0.5,dar_a0,S,qwen_nonthinking,2,18,18,0,0,0.5006905584626922,True,0.37952367768049877,0.04181449795688238,0.23851169691871751,0.044330373885868364,1.0,0.0
0.5,dar_a0,H,plugin,2,6,6,0,0,0.5004150877478609,True,0.16846234288171263,0.0019376264274860058,0.06209504105790518,0.0005417640621071831,1.0,0.0
0.5,dar_a0,H,primary_corrector,2,6,6,0,0,0.5004150877478609,True,0.012883033540088814,0.0029847246943883695,0.005654800163411438,0.0011853837445978766,1.0,0.0
0.5,dar_a0,H,median,2,6,6,0,0,0.5004150877478609,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.5,dar_a0,H,extratrees_pooled,2,6,6,0,0,0.5004150877478609,True,0.020998900425976703,0.005112993556544468,0.012086918555704127,0.0011001818956052735,1.0,0.0
0.5,dar_a0,H,extratrees_real_only,2,6,6,0,0,0.5004150877478609,True,0.11550696756202805,0.001488142152134345,0.03986112308463172,0.0001589746048162203,1.0,0.0
0.5,dar_a0,H,qwen_thinking,2,18,18,0,0,0.5004150877478609,True,0.24233497158724532,0.023160299164781507,0.10599631431182475,0.012911071087207548,1.0,0.0
0.5,dar_a0,H,qwen_nonthinking,2,18,18,0,0,0.5004150877478609,True,0.21453713696061433,0.042373329215939046,0.13300061584478398,0.030109578202283303,1.0,0.0
0.5,dar_a0,B,plugin,2,6,6,0,0,0.5,True,0.18837879717585054,0.002481295924970334,0.06627215308619953,0.0005675281284942361,1.0,0.0
0.5,dar_a0,B,primary_corrector,2,6,6,0,0,0.5,True,0.01120096699786154,0.003163633245647279,0.004847172806119793,0.001137430766947536,1.0,0.0
0.5,dar_a0,B,median,2,6,6,0,0,0.5,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.5,dar_a0,B,extratrees_pooled,2,6,6,0,0,0.5,True,0.02134198304176837,0.005355383019631237,0.011204744894132434,0.0006387636929909383,1.0,0.0
0.5,dar_a0,B,extratrees_real_only,2,6,6,0,0,0.5,True,0.11349608365381283,0.0007464824396625076,0.03829537150924319,0.00014175217139761158,1.0,0.0
0.5,dar_a0,B,qwen_thinking,2,18,18,0,0,0.5,True,0.3037252401946908,0.044710001376607696,0.22218234518972924,0.06989713562432893,1.0,0.0
0.5,dar_a0,B,qwen_nonthinking,2,18,18,0,0,0.5,True,0.4522933990635132,0.04199320197776873,0.4106378718096205,0.05504112694943843,1.0,0.0
0.5,dar_a08,R,plugin,2,6,6,0,0,0.5004349099806038,True,0.00911770125271344,0.003535899860294146,0.009638418448870523,0.0011137509731621224,1.0,0.0
0.5,dar_a08,R,primary_corrector,2,6,6,0,0,0.5004349099806038,True,0.00911770125271344,0.003535899860294146,0.009638418448870523,0.0011137509731621224,1.0,0.0
0.5,dar_a08,R,median,2,6,6,0,0,0.5004349099806038,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.5,dar_a08,R,extratrees_pooled,2,6,6,0,0,0.5004349099806038,True,0.007914318595710883,0.0012180726329960143,0.006759236862379432,0.0009481334090383684,1.0,0.0
0.5,dar_a08,R,extratrees_real_only,2,6,6,0,0,0.5004349099806038,True,0.2325037666007817,4.994512910100816e-05,0.18135374306762958,8.719983965425356e-05,1.0,0.0
0.5,dar_a08,R,qwen_thinking,2,18,18,0,0,0.5004349099806038,True,0.008760193218225163,0.0034752760647322085,0.014760725144842387,0.0021790631123965428,1.0,0.0
0.5,dar_a08,R,qwen_nonthinking,2,18,18,0,0,0.5004349099806038,True,0.1202495242882275,0.009881083061544204,0.1177092212067499,0.006852421987745055,1.0,0.0
0.5,dar_a08,S,plugin,2,6,6,0,0,0.4994303133341,True,0.006898086566628603,0.0009865633772108196,0.009715202657798534,0.0014337372266979762,1.0,0.0
0.5,dar_a08,S,primary_corrector,2,6,6,0,0,0.4994303133341,True,0.008812227816903587,0.0019748506315681257,0.009534994364286405,0.0014080989332954756,1.0,0.0
0.5,dar_a08,S,median,2,6,6,0,0,0.4994303133341,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.5,dar_a08,S,extratrees_pooled,2,6,6,0,0,0.4994303133341,True,0.0021474381988660918,0.0010872884365449446,0.007929577105258982,0.001097257519158428,1.0,0.0
0.5,dar_a08,S,extratrees_real_only,2,6,6,0,0,0.4994303133341,True,0.23253825624869265,7.507310038166474e-05,0.18138884985256212,0.00018472844309680726,1.0,0.0
0.5,dar_a08,S,qwen_thinking,2,18,18,0,0,0.4994303133341,True,0.007071395593399735,0.0007314558666168343,0.011120606090207718,0.0016473087456854016,1.0,0.0
0.5,dar_a08,S,qwen_nonthinking,2,18,18,0,0,0.4994303133341,True,0.08507354085137447,0.009374449869416619,0.1113590305785267,0.013919061576000862,1.0,0.0
0.5,dar_a08,H,plugin,2,6,6,0,0,0.5007943335740368,True,0.03331050540954654,0.002418694672815085,0.20649504410127234,0.0006796388538063477,1.0,0.0
0.5,dar_a08,H,primary_corrector,2,6,6,0,0,0.5007943335740368,True,0.20441226609535662,0.00024184939874194922,0.19481209969803653,0.000491292317957235,1.0,0.0
0.5,dar_a08,H,median,2,6,6,0,0,0.5007943335740368,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.5,dar_a08,H,extratrees_pooled,2,6,6,0,0,0.5007943335740368,True,0.018062411626779,0.0010640004634071497,0.017988398098442278,0.00035671903068429465,1.0,0.0
0.5,dar_a08,H,extratrees_real_only,2,6,6,0,0,0.5007943335740368,True,0.23342217116963537,0.0001079888501308024,0.1816205626924558,0.00015782472574310535,1.0,0.0
0.5,dar_a08,H,qwen_thinking,2,18,18,0,0,0.5007943335740368,True,0.12382044460071354,0.03087136997883901,0.19467304894857887,0.004524812619764949,1.0,0.0
0.5,dar_a08,H,qwen_nonthinking,2,18,18,0,0,0.5007943335740368,True,0.19456336640377853,0.03216204713569431,0.2011851565959382,0.030605442579613628,1.0,0.0
0.5,dar_a08,B,plugin,2,6,6,0,0,0.5,True,0.20394015640261992,0.005819100461076605,0.2958028977448694,0.003828337584210872,1.0,0.0
0.5,dar_a08,B,primary_corrector,2,6,6,0,0,0.5,True,0.014506323063536147,0.0034085439182925392,0.02533537371159807,0.005690627013680255,1.0,0.0
0.5,dar_a08,B,median,2,6,6,0,0,0.5,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.5,dar_a08,B,extratrees_pooled,2,6,6,0,0,0.5,True,0.010297339201613558,0.003588115913372738,0.01600975512566213,0.0029025535218657485,1.0,0.0
0.5,dar_a08,B,extratrees_real_only,2,6,6,0,0,0.5,True,0.25248636362972354,0.001591981972192882,0.21324521259632562,0.002361521793590076,1.0,0.0
0.5,dar_a08,B,qwen_thinking,2,18,18,0,0,0.5,True,0.1514233535585634,0.013715319068772299,0.230795765677656,0.018323718034362706,1.0,0.0
0.5,dar_a08,B,qwen_nonthinking,2,18,18,0,0,0.5,True,0.09407997549303154,0.010570116571558534,0.09152564806171554,0.015622774250569278,1.0,0.0
0.5,ad_memoryless,R,plugin,2,6,6,0,0,0.5008496993987976,True,0.0072301200285863785,0.0016342802845312559,0.002265909847637914,0.00046804942484283057,1.0,0.0
0.5,ad_memoryless,R,primary_corrector,2,6,6,0,0,0.5008496993987976,True,0.0072301200285863785,0.0016342802845312559,0.002265909847637914,0.00046804942484283057,1.0,0.0
