stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
dar_a0,B,qwen_thinking,False,dar_a0_r1,extratrees_ProfileAE_matched,0.048139251153611805,0.016304328335172792,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,extratrees_ProfileAE_matched,0.019244214423552834,0.0010211996677059818,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_ProfileAE_vs_extratrees,0.0741283184971675,0.045886826828350435,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_ProfileAE_vs_extratrees,0.0752912450595368,0.010375822687295057,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,median_AE2_all,0.036130379748897434,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,median_AE2_all,0.03524895161128194,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,median_AE2_matched,0.036130379748897434,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,median_AE2_matched,0.03524895161128194,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_median,0.23664450940542844,0.014796988912181022,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_median,0.2131101289352216,0.04399034432535038,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,median_ProfileAE_all,0.035302722847475314,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,median_ProfileAE_all,0.035486083878585206,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,median_ProfileAE_matched,0.035302722847475314,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,median_ProfileAE_matched,0.035486083878585206,0.0,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_ProfileAE_vs_median,0.08696484680330399,0.03616604954782673,5,15,15
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_ProfileAE_vs_median,0.05904937560450442,0.009823799167188674,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,valid_fraction,1.0,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,valid_fraction,1.0,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,AE2,0.4930508308895406,0.05023942674832188,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,AE2,0.5272655923604892,0.03004810957263183,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.5474156891495602,0.10381189586084161,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.5384564309161444,0.051974887098375576,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,signed_rho2,0.4930508308895406,0.05023942674832188,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,signed_rho2,0.5272655923604892,0.03004810957263183,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,budget_matched,1.0,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,budget_matched,1.0,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,baseline_AE2_all,0.07540176395513651,0.02165851525235237,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,baseline_AE2_all,0.06833569089396137,0.022100540206201027,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,baseline_AE2_matched,0.07540176395513651,0.02165851525235237,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,baseline_AE2_matched,0.06833569089396137,0.022100540206201027,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_baseline,0.4176490669344039,0.04491224061180179,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_baseline,0.45892990146652796,0.04371301277355974,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,baseline_ProfileAE_all,0.03728891910902243,0.006310970060304989,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,baseline_ProfileAE_all,0.021951629942351374,0.006507843655757265,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,baseline_ProfileAE_matched,0.03728891910902243,0.006310970060304989,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,baseline_ProfileAE_matched,0.021951629942351374,0.006507843655757265,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE_vs_baseline,0.5101267700405377,0.10259787557165581,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE_vs_baseline,0.516504800973793,0.05609941814201175,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,plugin_AE2_all,0.3512464738113914,0.002072998588998034,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,plugin_AE2_all,0.352949293684132,0.0019395234081916427,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,plugin_AE2_matched,0.3512464738113914,0.002072998588998034,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,plugin_AE2_matched,0.352949293684132,0.0019395234081916427,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.14180435707814912,0.04990951856185381,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.17431629867635726,0.029911495170814404,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,plugin_ProfileAE_all,0.11117559053196624,0.0006562049982366268,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,plugin_ProfileAE_all,0.11120056971186201,0.0004691733088802126,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,plugin_ProfileAE_matched,0.11117559053196624,0.0006562049982366268,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,plugin_ProfileAE_matched,0.11120056971186201,0.0004691733088802126,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE_vs_plugin,0.4362400986175939,0.10352968581143548,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE_vs_plugin,0.42725586120428244,0.05172739989275721,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,extratrees_AE2_all,0.08952488548198,0.024127834305568127,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,extratrees_AE2_all,0.03717204056727311,0.013081980826408638,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,extratrees_AE2_matched,0.08952488548198,0.024127834305568127,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,extratrees_AE2_matched,0.03717204056727311,0.013081980826408638,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.40352594540756054,0.04758915720610198,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.49009355179321623,0.02990713281082605,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,extratrees_ProfileAE_all,0.048139251153611805,0.016304328335172792,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,extratrees_ProfileAE_all,0.019244214423552834,0.0010211996677059818,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,extratrees_ProfileAE_matched,0.048139251153611805,0.016304328335172792,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,extratrees_ProfileAE_matched,0.019244214423552834,0.0010211996677059818,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE_vs_extratrees,0.49927643799594834,0.10934410348883486,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE_vs_extratrees,0.5192122164925915,0.052268354048919254,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,median_AE2_all,0.036130379748897434,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,median_AE2_all,0.03524895161128194,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,median_AE2_matched,0.036130379748897434,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,median_AE2_matched,0.03524895161128194,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_median,0.4569204511406431,0.05023942674832188,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_median,0.4920166407492074,0.030048109572631827,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,median_ProfileAE_all,0.035302722847475314,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,median_ProfileAE_all,0.035486083878585206,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,median_ProfileAE_matched,0.035302722847475314,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,median_ProfileAE_matched,0.035486083878585206,0.0,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE_vs_median,0.5121129663020848,0.10381189586084161,5,15,15
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE_vs_median,0.5029703470375592,0.05197488709837557,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,valid_fraction,1.0,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,valid_fraction,1.0,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,AE2,0.02450927958162422,0.004788008472262822,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,AE2,0.013617033233711906,0.004295040127644835,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,ProfileAE,0.02332413605183317,0.0042452508763345,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,ProfileAE,0.034484500152752874,0.008519570902394497,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,signed_rho2,0.0034467534458987982,0.013043434908175538,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,signed_rho2,0.0057023661685595105,0.007528215143046854,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,budget_matched,1.0,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,budget_matched,1.0,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,baseline_AE2_all,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,baseline_AE2_all,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,baseline_AE2_matched,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,baseline_AE2_matched,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_baseline,4.019774425797115e-06,3.1587760573089913e-06,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_baseline,-1.7456229338752572e-05,6.651045706229461e-06,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_all,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_all,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.0013987399693107952,0.0010811494723638197,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,0.002025762184089343,0.001909778662505064,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,plugin_AE2_all,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,plugin_AE2_all,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,plugin_AE2_matched,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,plugin_AE2_matched,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,4.019774425797115e-06,3.1587760573089913e-06,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-1.7456229338752572e-05,6.651045706229461e-06,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_all,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_all,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,0.0013987399693107952,0.0010811494723638197,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,0.002025762184089343,0.001909778662505064,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,extratrees_AE2_all,0.014757603315562372,0.005339566224476439,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,extratrees_AE2_all,0.021467203959246728,0.009874173090348052,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,extratrees_AE2_matched,0.014757603315562372,0.005339566224476439,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,extratrees_AE2_matched,0.021467203959246728,0.009874173090348052,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.009751676266061845,0.007003483456656161,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.007850170725534822,0.006717429023493761,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.015388476996697173,0.0050252197556198185,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.030898754964896614,0.009936144344017166,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.015388476996697173,0.0050252197556198185,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.030898754964896614,0.009936144344017166,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.007935659055135994,0.0031328389678931465,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.0035857451878562588,0.0023810508606854856,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,median_AE2_all,0.4192148497821687,7.401486830834377e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,median_AE2_all,0.41240037780321176,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,median_AE2_matched,0.4192148497821687,7.401486830834377e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,median_AE2_matched,0.41240037780321176,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_median,-0.3947055702005446,0.004788008472262825,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_median,-0.3987833445694999,0.004295040127644831,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,median_ProfileAE_all,0.39292662712454557,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,median_ProfileAE_all,0.3874293516337959,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,median_ProfileAE_matched,0.39292662712454557,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,median_ProfileAE_matched,0.3874293516337959,0.0,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.36960249107271254,0.004245250876334484,5,15,15
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.352944851481043,0.008519570902394497,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,valid_fraction,1.0,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,valid_fraction,1.0,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,AE2,0.09595310907237513,0.012610403624831179,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,AE2,0.1073503885236103,0.017004612576184144,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.09156880733944954,0.01822448466699708,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.08965963339310619,0.013365166885384269,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,signed_rho2,0.07629969418960249,0.019888578520235067,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,signed_rho2,0.10284749950189281,0.01945547623564007,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,budget_matched,1.0,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,budget_matched,1.0,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_all,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_all,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_matched,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_matched,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_baseline,0.07144784926517674,0.011518425673664383,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_baseline,0.09371589906055963,0.01521592784248331,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_all,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_all,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.06964341125692716,0.02020151526533378,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,0.057200895424442656,0.010683573980807382,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_all,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_all,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_matched,0.02450525980719842,0.00478628938739623,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_matched,0.013634489463050658,0.004294981321593223,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.07144784926517674,0.011518425673664383,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.09371589906055963,0.01521592784248331,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_all,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_all,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.021925396082522367,0.004805413135782703,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.03245873796866354,0.007989361951675805,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,0.06964341125692716,0.02020151526533378,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,0.057200895424442656,0.010683573980807382,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_all,0.014757603315562372,0.005339566224476439,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_all,0.021467203959246728,0.009874173090348052,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_matched,0.014757603315562372,0.005339566224476439,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_matched,0.021467203959246728,0.009874173090348052,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.0811955057568128,0.016482461936213826,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.08588318456436357,0.010031540800811393,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.015388476996697173,0.0050252197556198185,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.030898754964896614,0.009936144344017166,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.015388476996697173,0.0050252197556198185,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.030898754964896614,0.009936144344017166,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.07618033034275239,0.02224019308045657,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.05876087842820959,0.01056401650541826,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,median_AE2_all,0.4192148497821687,7.401486830834377e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,median_AE2_all,0.41240037780321176,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,median_AE2_matched,0.4192148497821687,7.401486830834377e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,median_AE2_matched,0.41240037780321176,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_median,-0.32326174070979363,0.012610403624831179,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_median,-0.3050499892796015,0.017004612576184144,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_all,0.39292662712454557,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_all,0.3874293516337959,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_matched,0.39292662712454557,3.700743415417188e-17,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_matched,0.3874293516337959,0.0,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.3013578197850961,0.018224484666997078,5,15,15
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.2977697182406897,0.013365166885384272,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,valid_fraction,1.0,0.0,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r2,valid_fraction,1.0,0.0,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,AE2,0.09631075372069318,0.022572647952694667,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r2,AE2,0.0945842956392717,0.014406153127800114,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,ProfileAE,0.0882002513761468,0.010227396156796884,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r2,ProfileAE,0.109584340348948,0.019059306978554697,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,signed_rho2,-0.012831172477064168,0.044310074765552925,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r2,signed_rho2,0.09277885780422088,0.015911161002007287,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,budget_matched,1.0,0.0,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r2,budget_matched,1.0,0.0,5,15,15
dar_a08,S,qwen_thinking,False,dar_a08_r1,baseline_AE2_all,0.05573271275969569,0.009917387950305627,5,15,15
